Wall time,Step,Value
1763719646.9758682,118652,0.020260032266378403
1763719676.28698,119025,0.02098674885928631
1763719681.3025794,119086,0.023898839950561523
1763719691.8310544,119203,0.023154214024543762
1763719696.6655095,119259,0.024932149797677994
1763719716.7477777,119508,0.020840056240558624
1763719748.0469663,119874,0.020132198929786682
1763719780.5019777,120278,0.024571353569626808
1763719785.9656663,120345,0.018675019964575768
1763719799.0473514,120512,0.026438772678375244
1763719833.0623672,120928,0.02055998146533966
1763719836.4755485,120969,0.02083709090948105
1763719838.5998735,120994,0.020031917840242386
1763719848.5548453,121129,0.018541598692536354
1763719886.4372191,121571,0.023678503930568695
1763719893.4602082,121663,0.022342953830957413
1763719920.7910264,121979,0.024270031601190567
1763719957.745799,122463,0.01994159445166588
1763719968.3109996,122591,0.01968018338084221
1763719972.2269857,122646,0.02022382616996765
1763719993.0664358,122905,0.021462660282850266
1763720025.2164814,123282,0.02161240577697754
1763720038.7621868,123454,0.02149766869843006
1763720080.0054882,123974,0.022613108158111572
1763720094.2645977,124147,0.020766731351614
1763720096.9733884,124180,0.022690916433930397
1763720131.4343002,124600,0.019526459276676178
1763720153.7439783,124877,0.021958740428090096
1763720172.0985482,125084,0.021589793264865875
1763720174.10102,125110,0.02287440560758114
1763720202.3880982,125464,0.01911759376525879
1763720218.0560575,125658,0.018587607890367508
1763720228.898862,125793,0.018269266933202744
1763720247.816059,126027,0.02281953953206539
1763720257.1124916,126139,0.020717225968837738
1763720303.088254,126716,0.021919535472989082
1763720315.4752343,126859,0.022117068991065025
1763720325.75592,126996,0.02600742131471634
1763720360.1648638,127437,0.022117359563708305
1763720373.9665036,127611,0.023877736181020737
1763720442.923959,128450,0.019136039540171623
1763720445.2983873,128479,0.02179519273340702
1763720461.6660511,128664,0.02198610082268715
1763720465.1400807,128712,0.024993985891342163
1763720471.7736256,128793,0.019222188740968704
1763720482.400587,128922,0.022092215716838837
1763720511.867672,129285,0.02114807814359665
1763720513.4629033,129305,0.02366393245756626
1763720513.7583306,129309,0.026087455451488495
1763720515.3741798,129330,0.02475624345242977
1763720531.038805,129521,0.022509729489684105
1763720542.164131,129654,0.02335941791534424
1763720560.787767,129888,0.019394302740693092
1763720594.4351804,130302,0.022484159097075462
1763720620.4216435,130609,0.023270446807146072
1763720623.0467768,130645,0.02078135684132576
1763720624.96744,130670,0.02407578006386757
1763720651.0875933,131002,0.02280173823237419
1763720664.8784838,131178,0.02180130034685135
1763720667.4055862,131209,0.025099972262978554
1763720695.7276452,131556,0.024193082004785538
1763720708.1590226,131713,0.02191387116909027
1763720725.620697,131924,0.024671651422977448
1763720732.2613966,132004,0.02387707307934761
1763720740.7999005,132107,0.023208746686577797
1763720745.1450865,132161,0.02400190569460392
1763720787.4388528,132653,0.023997416719794273
1763720813.1953485,132971,0.02174479514360428
1763720816.154467,133008,0.020897965878248215
1763720830.465507,133179,0.022848868742585182
1763720866.7857716,133627,0.02133851870894432
1763720886.2291837,133864,0.02102331444621086
1763720962.6584132,134796,0.022059140726923943
1763720975.1557744,134950,0.021830379962921143
1763720979.6791277,135005,0.0190728809684515
1763720982.4406576,135038,0.02594393491744995
1763720987.6535828,135102,0.023507922887802124
1763720991.9951355,135156,0.022399958223104477
1763720993.014048,135169,0.023050127550959587
1763721010.1391158,135383,0.02215573564171791
1763721026.3417468,135583,0.018183596432209015
1763721105.0866358,136542,0.019780918955802917
1763721123.4108646,136764,0.019954761490225792
1763721140.7282007,136980,0.020485736429691315
1763721147.49246,137065,0.020164981484413147
1763721178.5454404,137447,0.02381814271211624
1763721186.7520218,137551,0.023031041026115417
1763721216.872037,137909,0.020470600575208664
1763721222.081328,137973,0.022097934037446976
1763721230.6305337,138075,0.023454774171113968
1763721234.91115,138129,0.02508113905787468
1763721236.5514739,138149,0.021354777738451958
1763721241.386809,138209,0.024536829441785812
1763721259.842431,138433,0.020208481699228287
1763721294.4271746,138864,0.021230703219771385
1763721311.6523595,139074,0.019084468483924866
1763721312.3404024,139083,0.024304192513227463
1763721374.7727592,139830,0.024326719343662262
1763721398.468257,140119,0.022458169609308243
1763721401.280586,140153,0.022956641390919685
1763721408.206881,140238,0.02357659488916397
1763721416.74067,140342,0.020166518166661263
1763721417.5928428,140352,0.022711962461471558
1763721420.0101736,140382,0.02222348190844059
1763721427.253979,140475,0.020492438226938248
1763721440.7551897,140644,0.02262425422668457
1763721458.4106126,140859,0.02507009170949459
1763721496.5753455,141305,0.023444414138793945
1763721497.3186827,141314,0.020718391984701157
1763721497.4918256,141316,0.022532576695084572
1763721506.5706823,141426,0.020768355578184128
1763721510.831621,141480,0.019970066845417023
1763721513.6244998,141514,0.021303197368979454
1763721524.1011713,141644,0.02030225843191147
1763721525.9803207,141667,0.026075076311826706
1763721531.7152555,141738,0.020731855183839798
1763721589.9853919,142457,0.02225504256784916
1763721593.6425593,142503,0.023829031735658646
1763721603.470702,142626,0.022149579599499702
1763721642.3665,143092,0.019959349185228348
1763721643.4426296,143105,0.02186865732073784
1763721661.6929877,143330,0.022232813760638237
1763721672.846338,143471,0.021542955189943314
1763721706.619097,143889,0.024189578369259834
1763721734.1684473,144239,0.023770790547132492
1763721761.1308615,144562,0.022923149168491364
1763721776.2028391,144756,0.021620096638798714
1763721776.2853532,144757,0.02392200380563736
1763721778.994871,144789,0.020228926092386246
1763721859.0459702,145774,0.019635217264294624
1763721867.422486,145880,0.02028530463576317
1763721877.2459428,146000,0.021760694682598114
1763721891.3113832,146174,0.023740775883197784
1763721899.4826214,146272,0.022687744349241257
1763721916.1017678,146482,0.024485403671860695
1763721936.2344859,146706,0.02601569890975952
1763721946.6705139,146834,0.02022598311305046
1763721950.1700885,146877,0.021315336227416992
1763721980.1901476,147252,0.023701336234807968
1763722104.0130036,148766,0.020802266895771027
1763722106.965917,148802,0.021480105817317963
1763722132.4048936,149113,0.021508125588297844
1763722135.3590572,149149,0.02018405869603157
1763722196.836748,149924,0.021573493257164955
1763722196.908889,149925,0.022814331576228142
1763722212.1926732,150112,0.02598685584962368
1763722279.4132814,150913,0.020198827609419823
1763722282.6968315,150954,0.022850453853607178
1763722285.192298,150986,0.02218661643564701
1763722292.0663972,151074,0.020226871594786644
1763722292.3034492,151077,0.02134615369141102
1763722308.0568624,151272,0.021328624337911606
1763722325.052253,151490,0.022215772420167923
1763722325.2895885,151493,0.019187437370419502
1763722330.6230576,151561,0.022098761051893234
1763722351.4496124,151820,0.02131517603993416
1763722358.1545112,151904,0.021329067647457123
1763722368.8076265,152036,0.022876795381307602
1763722374.722063,152108,0.019279085099697113
1763722381.85032,152176,0.022571628913283348
1763722383.122597,152192,0.022577397525310516
1763722390.1825297,152280,0.01822403445839882
1763722392.423008,152310,0.019003789871931076
1763722429.2628357,152759,0.020227719098329544
1763722429.6856556,152764,0.02256152778863907
1763722434.7979329,152825,0.023118462413549423
1763722443.321526,152938,0.019727487117052078
1763722454.2559144,153066,0.02203480899333954
1763722462.8898077,153172,0.021164454519748688
1763722470.1714358,153261,0.020998943597078323
1763722479.1405404,153370,0.025624101981520653
1763722496.8979366,153590,0.021445315331220627
1763722521.6178312,153899,0.022881926968693733
1763722548.0624225,154209,0.017961230129003525
1763722573.9086204,154525,0.022127002477645874
1763722588.3163524,154714,0.021724706515669823
1763722595.8399053,154808,0.021234072744846344
1763722599.5206995,154854,0.019838152453303337
1763722602.9389415,154897,0.02059892565011978
1763722607.208625,154951,0.024675609543919563
1763722686.8854043,155910,0.02408093959093094
1763722693.524918,155986,0.023878250271081924
1763722723.1571908,156337,0.020629284903407097
1763722723.3181455,156339,0.022099532186985016
1763722738.0382292,156509,0.020968899130821228
1763722748.4107575,156632,0.022249089553952217
1763722757.988867,156748,0.017313439399003983
1763722780.1834266,157025,0.022963400930166245
1763722800.9886856,157278,0.025754515081644058
1763722821.6217763,157539,0.02407398447394371
1763722840.9808116,157757,0.0257280096411705
1763722899.8191478,158478,0.020196279510855675
1763722911.1796796,158627,0.018945783376693726
1763722929.877824,158856,0.022143162786960602
1763722960.0378172,159240,0.020493367686867714
1763722965.5661788,159308,0.0178859680891037
1763722991.5218256,159603,0.02036415785551071
1763723009.2639751,159829,0.02006181888282299
1763723012.7904081,159872,0.024307215586304665
1763723020.5388997,159967,0.018977835774421692
1763723029.2482693,160075,0.021660372614860535
1763723037.6114855,160179,0.022471550852060318
1763723056.9082406,160420,0.022279193624854088
1763723063.1928074,160497,0.02514589950442314
1763723081.5604749,160722,0.02418452501296997
1763723111.9713345,161097,0.02006405219435692
1763723140.5737226,161434,0.021341944113373756
1763723142.0265262,161452,0.02086595818400383
1763723162.6066089,161710,0.026224970817565918
1763723177.6604288,161893,0.0210653617978096
1763723179.6792219,161920,0.023274090141057968
1763723253.3942075,162842,0.01987723633646965
1763723259.2973883,162915,0.02087261714041233
1763723263.0338662,162960,0.019256072118878365
1763723264.167064,162974,0.020996520295739174
1763723267.5924814,162995,0.022626416757702827
1763723273.697702,163076,0.017558597028255463
1763723284.377994,163211,0.01903761923313141
1763723310.7445123,163561,0.02468210645020008
1763723328.0268037,163776,0.020343244075775146
1763723343.6663687,163970,0.026147058233618736
1763723367.0295122,164272,0.02283434569835663
1763723376.6826453,164395,0.02654265984892845
1763723381.9258156,164462,0.022598762065172195
1763723385.5927339,164509,0.02120875008404255
1763723404.8907907,164756,0.020966313779354095
1763723425.5083418,164988,0.021218476817011833
1763723440.6689715,165177,0.019832711666822433
1763723446.8273845,165254,0.02090776525437832
1763723472.6436465,165569,0.02132868580520153
1763723477.2264993,165624,0.021382175385951996
1763723494.6948078,165845,0.02237413078546524
1763723528.7426114,166265,0.02034435048699379
1763723573.1166441,166797,0.02426350675523281
1763723585.1413512,166949,0.023945191875100136
1763723586.3061898,166963,0.020919639617204666
1763723601.875638,167151,0.02019999921321869
1763723604.8331542,167190,0.019936775788664818
1763723605.6000352,167201,0.020231962203979492
1763723609.577464,167256,0.018016792833805084
1763723610.0531428,167262,0.020449481904506683
1763723619.8200092,167382,0.019968055188655853
1763723652.6536121,167797,0.018093235790729523
1763723665.804919,167959,0.019561467692255974
1763723697.3685107,168352,0.022099023684859276
1763723715.549483,168553,0.020328857004642487
1763723718.1092975,168584,0.022330589592456818
1763723721.3680167,168626,0.021688571199774742
1763723731.446572,168751,0.020396556705236435
1763723749.7287953,168974,0.019764214754104614
1763723753.7309163,169023,0.017943616956472397
1763723767.8647795,169199,0.019948743283748627
1763723768.5110924,169208,0.025761492550373077
1763723807.1404808,169686,0.020720243453979492
1763723822.7204792,169884,0.019054535776376724
1763723825.869619,169922,0.022609975188970566
1763723829.4359136,169966,0.019583685323596
1763723833.8536181,170021,0.022685594856739044
1763723838.327038,170079,0.01892043836414814
1763723853.6965296,170245,0.022550299763679504
1763723855.6508286,170268,0.022484399378299713
1763723864.3574574,170375,0.018985794857144356
1763723874.1792717,170496,0.023071110248565674
1763723890.1009831,170694,0.021867867559194565
1763723890.6189456,170700,0.021060965955257416
1763723894.5523708,170747,0.021215807646512985
1763723913.4038134,170976,0.022011801600456238
1763723918.9312737,171044,0.022293921560049057
1763723922.130726,171085,0.01992187649011612
1763723923.3446157,171102,0.022721780464053154
1763723925.8547614,171135,0.02403896115720272
1763723934.8590596,171250,0.017872296273708344
1763723942.1178539,171342,0.020209144800901413
1763723968.0768666,171663,0.021218862384557724
1763723982.383105,171847,0.020639590919017792
1763724005.1059146,172104,0.02245853655040264
1763724030.9083502,172429,0.02284814789891243
1763724035.9506993,172490,0.02012973465025425
1763724041.2190588,172556,0.022559083998203278
1763724088.2555625,173138,0.019289832562208176
1763724096.0909104,173233,0.02404760755598545
1763724099.4603307,173275,0.022370720282197
1763724132.5218635,173694,0.022694479674100876
1763724140.742983,173794,0.020438624545931816
1763724140.9910293,173797,0.021228525787591934
1763724149.1745784,173876,0.019748518243432045
1763724158.7398982,173999,0.024190085008740425
1763724179.14366,174252,0.021937670186161995
1763724184.1064994,174312,0.02158847451210022
1763724193.176252,174424,0.02063588611781597
1763724216.4898813,174716,0.0194329172372818
1763724224.1239574,174809,0.02302686870098114
1763724234.173712,174932,0.019915377721190453
1763724241.7164946,175026,0.018590135499835014
1763724302.918456,175761,0.024267448112368584
1763724316.599506,175929,0.018335193395614624
1763724318.6589522,175953,0.019550811499357224
1763724332.052238,176116,0.022306472063064575
1763724353.796355,176394,0.02369667962193489
1763724370.72402,176602,0.022829562425613403
1763724409.762485,177086,0.018038325011730194
1763724467.5398123,177778,0.020574867725372314
1763724478.672815,177910,0.020544810220599174
1763724483.1983728,177965,0.01850462332367897
1763724483.893536,177973,0.01996728777885437
1763724488.6668406,178036,0.017694570124149323
1763724498.5710166,178159,0.02283283695578575
1763724505.7509968,178249,0.023966558277606964
1763724521.081796,178436,0.023150620982050896
1763724524.6028721,178479,0.02011336386203766
1763724532.7255378,178580,0.027986548840999603
1763724533.5091472,178590,0.02073725126683712
1763724542.0433996,178702,0.021727800369262695
1763724567.7706728,179021,0.02220766618847847
1763724574.2924147,179101,0.022606905549764633
1763724585.8054976,179254,0.01918937638401985
1763724606.6945949,179505,0.02180459164083004
1763724619.9402003,179668,0.020626021549105644
1763724632.0602756,179817,0.020928721874952316
1763724644.0277913,179969,0.023752061650156975
1763724648.715495,180033,0.018433228135108948
1763724685.2850473,180483,0.02598649635910988
1763724690.0173674,180544,0.023446034640073776
1763724711.08003,180808,0.019926460459828377
1763724713.0732923,180833,0.019795972853899002
1763724723.0711029,180960,0.022483952343463898
1763724734.1521492,181099,0.022676894441246986
